reactants,product
COc1ccccc1OS(=O)(=O)C(F)(F)F.NCc1ccccc1.CC(C)(C)[P+]([Pd])(c1ccccc1-c1ccccc1)C(C)(C)C.CC(C)(C)[O-].[Na+],COc1ccccc1NCc1ccccc1
N#Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1.COc1ccccc1N.CC(C)(C)[P+]([Pd])(c1ccccc1-c1ccccc1)C(C)(C)C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccccc1Nc1ccc(C#N)cc1
CC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)cc1.Cc1cccc(N)c1.CC(C)(C)[P+]([Pd])(c1ccccc1-c1ccccc1)C(C)(C)C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)c1ccc(Nc2cccc(C)c2)cc1
CC(=O)Nc1ccc(Br)cc1.Cc1ccc(N)cc1.[Pd][P+](c1ccccc1-c1ccccc1)(C1CCCCC1)C1CCCCC1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],CC(=O)Nc1ccc(Nc2ccc(C)cc2)cc1
CC(=O)c1cccc(Br)c1.COc1ccc(N)cc1.CN(C)c1ccccc1-c1ccccc1[P+]([Pd])(C1CCCCC1)C1CCCCC1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],COc1ccc(Nc2cccc(C(C)=O)c2)cc1
CC(=O)CCc1ccc(Br)cc1.COc1ccc(N)cc1OC.[Pd][P+](c1ccccc1-c1ccccc1)(C1CCCCC1)C1CCCCC1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],COc1ccc(Nc2ccc(CCC(C)=O)cc2)cc1OC
COc1ccccc1OS(=O)(=O)c1ccccc1.NCc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],COc1ccccc1NCc1ccccc1
Cc1ccccc1OS(=O)(=O)c1ccccc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],CCCCCCNc1ccccc1C
COc1ccccc1OS(=O)(=O)c1ccccc1.NN=C(c1ccccc1)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],COc1ccccc1NN=C(c1ccccc1)c1ccccc1
Cc1ccccc1OS(=O)(=O)c1ccccc1.NN=C(c1ccccc1)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],Cc1ccccc1NN=C(c1ccccc1)c1ccccc1
Cc1ccc(S(=O)(=O)Oc2ccc(C#N)cc2)cc1.NN=C(c1ccccc1)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=P([O-])([O-])[O-].[K+].[K+].[K+],N#Cc1ccc(NN=C(c2ccccc2)c2ccccc2)cc1
COC(=O)c1cccc(OS(=O)(=O)c2ccc(C)cc2)c1.NN=C(c1ccccc1)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],COC(=O)c1cccc(NN=C(c2ccccc2)c2ccccc2)c1
CC(=O)Nc1ccc(Cl)cc1.Cc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],CC(=O)Nc1ccc(Nc2ccc(C)cc2)cc1
CC(=O)Nc1ccc(Br)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],CCCCCCNc1ccc(NC(C)=O)cc1
CC(=O)Nc1ccc(Br)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],CCCCCCNc1ccc(NC(C)=O)cc1
NC(=O)c1cccc(Cl)c1.COc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],COc1ccc(Nc2cccc(C(N)=O)c2)cc1
NC(=O)c1cccc(Cl)c1.COc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],COc1ccc(Nc2cccc(C(N)=O)c2)cc1
Nc1cccc(Br)c1.CCOC(=O)c1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],CCOC(=O)c1ccc(Nc2cccc(N)c2)cc1
CCCCc1ccc(Cl)cc1.Nc1ccc(C(=O)O)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],CCCCc1ccc(Nc2ccc(C(=O)O)cc2)cc1
O=C(O)c1cccc(Cl)c1.Nc1ccc(C(=O)O)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],O=C(O)c1ccc(Nc2cccc(C(=O)O)c2)cc1
COC(=O)c1cccc(Cl)c1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],CCCCCCNc1cccc(C(=O)OC)c1
COC(=O)c1cccc(Cl)c1.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],COC(=O)c1cccc(Nc2ccccc2)c1
O=[N+]([O-])c1cccc(Cl)c1.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],O=[N+]([O-])c1cccc(Nc2ccccc2)c1
FC(F)(F)c1cccc(Cl)c1.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],FC(F)(F)c1cccc(Nc2ccccc2)c1
Cc1ccc(C)c(Cl)c1.NCc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],Cc1ccc(C)c(NCc2ccccc2)c1
Clc1cccnc1.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],c1ccc(Nc2cccnc2)cc1
O=S(=O)(Oc1ccccc1-c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.[K+].[OH-],c1ccc(Nc2ccccc2-c2ccccc2)cc1
CC(C)(C)c1ccc(Br)cc1.NC(=O)c1cccc(N)c1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],CC(C)(C)c1ccc(NC(=O)c2cccc(N)c2)cc1
Brc1ccccc1.NC(=O)c1ccccc1N.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],Nc1ccccc1C(=O)Nc1ccccc1
N#Cc1ccc(Br)cc1.NC(=O)c1ccccc1N.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],N#Cc1ccc(NC(=O)c2ccccc2N)cc1
Cc1ccccc1Cl.NC(=O)c1ccccc1N.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],Cc1ccccc1NC(=O)c1ccccc1N
CCCCc1ccc(Cl)cc1.NC(=O)c1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],CCCCc1ccc(NC(=O)c2ccc(N)cc2)cc1
Cc1cc(C)cc(OS(=O)(=O)c2ccccc2)c1.NC(=O)c1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],Cc1cc(C)cc(NC(=O)c2ccc(N)cc2)c1
CCCCc1ccc(Cl)cc1.Nc1ccc2[nH]ccc2c1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],CCCCc1ccc(Nc2ccc3[nH]ccc3c2)cc1
Cc1cc(C)cc(Br)c1.NCCc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],Cc1cc(C)cc(NCCc2ccc(N)cc2)c1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=C([O-])[O-].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=C([O-])[O-].[Cs+].[Cs+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.CC(C)(C)[O-].[Na+],COc1ccc(NC(=O)c2ccccc2)cc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],COc1ccc(NC(=O)c2ccccc2)cc1
Cc1ccc(Cl)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccc(C)cc1
Cc1ccc(Cl)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccc(C)cc1
Cc1ccc(Cl)cc1.NC=O.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],Cc1ccc(NC=O)cc1
Cc1ccc(Cl)cc1.NS(=O)(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=C([O-])[O-].[K+].[K+],Cc1ccc(NS(=O)(=O)c2ccccc2)cc1
Cc1ccc(Cl)cc1.NC(=O)C(F)(F)F.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=C([O-])[O-].[K+].[K+],Cc1ccc(NC(=O)C(F)(F)F)cc1
COc1ccc(Cl)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(C)=O)cc1
COc1ccc(Cl)cc1.NC(=O)C1CCCCC1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)C2CCCCC2)cc1
COc1ccc(Cl)cc1.NC=O.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],COc1ccc(NC=O)cc1
COc1ccccc1Cl.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccccc1NC(C)=O
Cc1ccccc1Cl.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccccc1C
Oc1ccc(Cl)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Nc1ccc(O)cc1)c1ccccc1
COc1ccc(Cl)cc1.NC(=O)c1ccccc1O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2O)cc1
CNc1ccc(Cl)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CNc1ccc(NC(C)=O)cc1
CC(=O)Nc1cccc(Cl)c1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1cccc(NC(C)=O)c1
COc1cccc(Cl)c1.NC(=O)C1CC1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1cccc(NC(=O)C2CC2)c1
N#Cc1ccc(Cl)cc1.NC(=O)C(F)(F)F.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],N#Cc1ccc(NC(=O)C(F)(F)F)cc1
CC(=O)c1ccc(Cl)cc1.CCCCCC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CCCCCC(=O)Nc1ccc(C(C)=O)cc1
COC(=O)c1ccc(Cl)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COC(=O)c1ccc(NC(C)=O)cc1
Clc1cccnc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1cccnc1
Clc1cccnc1.NC=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=CNc1cccnc1
Clc1cccnc1.NC(=O)c1cccnc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Nc1cccnc1)c1cccnc1
Clc1cccnc1.NC(=O)c1cccs1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Nc1cccnc1)c1cccs1
Clc1ccsc1.NC(=O)Cc1cccs1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Cc1cccs1)Nc1ccsc1
Clc1ccc2ncccc2c1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccc2ncccc2c1
Clc1ccc2ncccc2c1.NC=O.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],O=CNc1ccc2ncccc2c1
Clc1ccc(Br)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccc(Br)cc1
Clc1ccccc1Br.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccccc1Br
Brc1cnc2ccccc2c1.NC(=O)c1ccco1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Nc1cnc2ccccc2c1)c1ccco1
Brc1cnc2ccccc2c1.NC=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=CNc1cnc2ccccc2c1
O=S(=O)(Oc1ccccc1)C(F)(F)F.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],O=C(Nc1ccccc1)c1ccccc1
COc1ccc(OS(=O)(=O)C(F)(F)F)cc1.NC(=O)c1ccccc1.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(=O)c2ccccc2)cc1
Cc1ccc(S(=O)(=O)Oc2ccc(C(C)(C)C)cc2)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],CC(=O)Nc1ccc(C(C)(C)C)cc1
COc1ccc(OS(=O)(=O)c2ccc(C)cc2)cc1.CC(N)=O.Cc1c(C)c(C)c([P+]([Pd])(C(C)(C)C)C(C)(C)C)c(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1C.O=P([O-])([O-])[O-].[K+].[K+].[K+],COc1ccc(NC(C)=O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],CCCCCCNc1ccc(O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],CCCCCCNc1ccc(O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],CCCCCCNc1ccc(O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],CCCCCCNc1ccc(O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],CCCCCCNc1ccc(O)cc1
Oc1ccc(Cl)cc1.CCCCCCN.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],CCCCCCNc1ccc(O)cc1
NC(=O)c1cccc(Cl)c1.COc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.O=C([O-])[O-].[K+].[K+],COc1ccc(Nc2cccc(C(N)=O)c2)cc1
NC(=O)c1cccc(Cl)c1.COc1ccc(N)cc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.CC(C)(C)[O-].[Na+],COc1ccc(Nc2cccc(C(N)=O)c2)cc1
NC(=O)c1cccc(Cl)c1.NCc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],NC(=O)c1cccc(NCc2ccccc2)c1
Nc1ccc(Cl)cn1.Nc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],Nc1ccc(Nc2ccccc2)cn1
Nc1ccc(Cl)cn1.NCc1ccccc1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.C[Si]([N-][Si](C)(C)C)(C)C.[Li+],Nc1ccc(NCc2ccccc2)cn1
Oc1ccc(Cl)cc1.Nc1ccccn1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],Oc1ccc(Nc2ccccn2)cc1
NC(=O)c1cccc(Br)c1.Nc1ccccn1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],NC(=O)c1cccc(Nc2ccccn2)c1
Brc1ccc2[nH]ccc2c1.Nc1ncccn1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],c1cnc(Nc2ccc3[nH]ccc3c2)nc1
Clc1ccc2ncccc2c1.Nc1cnccn1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.O=C([O-])[O-].[Cs+].[Cs+],c1cnc2ccc(Nc3cnccn3)cc2c1
Brc1cncnc1.Nc1ccc(Cl)cn1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],Clc1ccc(Nc2cncnc2)nc1
Clc1cccnc1.CCn1nccc1N.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],CCn1nccc1Nc1cccnc1
Nc1ncc(Br)cn1.NCc1ccco1.CC(C)c1cc(C(C)C)c(-c2ccccc2[P+]([Pd])(C(C)(C)C)C(C)(C)C)c(C(C)C)c1.CC(C)(C)[O-].[Na+],Nc1ncc(NCc2ccco2)cn1
